player,player_key,age,team,pos,pos_group,g,mp,per,usg,ws,ws48,bpm,vorp,salary,guaranteed,years_left,salary_team,bpm_prior,mp_prior,bpm_blend,proj_vorp,salary_m,age_band
Giannis Antetokounmpo,giannis antetokounmpo,31,MIL,PF,Power forward,36,1039,32.6,37,5,0.231,9.5,3,58456566,58456566,2,MIA,9.5,2289,9.5,3.035696138211382,58.456566,29-31
Tyler Herro,tyler herro,26,MIA,SG,Guard,33,1033,17.1,24.7,2.4,0.112,2,1.1,33000000,33000000,1,MIL,3.1,2725,2.514680631868132,1.1848742613617327,33,23-25
Alex Caruso,alex caruso,31,OKC,SG,Guard,56,1020,12.8,15.7,2.5,0.12,1.9,1,19550160,62994960,3,OKC,4,1041,2.4330651060716897,1.1488126037076025,19.55016,29-31
Franz Wagner,franz wagner,24,ORL,SF,Small forward,34,1019,19.2,27,2.8,0.134,2.5,1.2,41754690,185576400,4,ORL,3.1,2023,2.738937007874015,1.2268741897925868,41.75469,23-25
Robert Williams,robert williams,28,POR,C,Center,59,1008,22.1,13.1,4.5,0.213,4.5,1.7,13968254,18968254,3,POR,3,351,4.344,1.6246829268292684,13.968254,26-28
Aaron Gordon,aaron gordon,30,DEN,PF,Power forward,36,1005,18.5,21.9,3.2,0.153,1.7,0.9,33658037,70008717,3,DEN,1.2,1447,1.537852980726132,0.9033389851701633,33.658037,29-31
Nae'Qwan Tomlin,naeqwan tomlin,25,CLE,PF,Power forward,64,1004,12.9,15.5,2.2,0.107,-2.1,0,2411090,2411090,1,CLE,-5.5,63,-2.169658536585366,-0.04327672020622649,2.41109,23-25
Mike Conley,mike conley,38,MIN,PG,Guard,54,991,9.4,11.5,1.9,0.092,-1.3,0.2,2449421,2449421,1,BOS,1.2,1756,-0.371685345739057,0.40997454836702096,2.449421,32+
Olivier-Maxence Prosper,olivier maxence prosper,23,MEM,PF,Power forward,53,984,16.9,18.9,2.4,0.119,-0.1,0.5,3500172,2497812,2,MEM,-2.1,584,-0.430316742081448,0.392420814479638,3.500172,22 and under
Tyus Jones,tyus jones,29,3TM,PG,Guard,67,979,8.3,10.7,1,0.051,-2.4,-0.1,2449421,2449421,1,DEN,0.1,2174,-1.3366073175503816,0.16500544616823587,2.449421,26-28
Justin Edwards,justin edwards,22,PHI,SF,Small forward,64,977,12.1,16.1,1.7,0.086,-1.3,0.2,2411090,2411090,2,PHI,-3.7,1155,-1.9784140969162998,0.005358086207514006,2.41109,22 and under
Ochai Agbaji,ochai agbaji,25,2TM,SG,Guard,62,973,8.9,14.6,0.9,0.046,-4,-0.5,2449421,NA,1,NYK,-0.7,1739,-2.767990553885788,-0.1898513234072337,2.449421,23-25
Goga Bitadze,goga bitadze,26,ORL,C,Center,64,972,20.1,13.5,4.4,0.218,2.8,1.2,7608696,7608696,1,ORL,2.5,1430,2.701288541187299,1.1609889385249124,7.608696,23-25
Rob Dillingham,rob dillingham,21,2TM,PG,Guard,65,970,7.7,23.1,-1.1,-0.056,-7.3,-1.3,6889320,6889320,2,CHI,-4.2,516,-6.833099824868651,-1.1910840523685449,6.88932,22 and under
Al Horford,al horford,39,GSW,C,Center,45,969,14.7,16.5,2.1,0.105,1.6,0.9,6822000,13985100,2,GSW,1.2,1659,1.454664914586071,0.8505005849171502,6.822,32+
T.J. McConnell,tj mcconnell,33,IND,PG,Guard,56,963,20.5,23.2,2.6,0.132,2.5,1.1,11000000,22800000,3,IND,1.2,1415,2.07260687732342,0.9964228716622086,11,32+
Anthony Gill,anthony gill,33,WAS,PF,Power forward,55,951,13.4,11.9,1.7,0.087,-2.6,-0.2,2449421,2449421,1,WAS,-4.5,397,-2.832092307692308,-0.20104669324577867,2.449421,32+
Kasparas Jakučionis,kasparas jakucionis,19,MIA,PG,Guard,53,945,11.9,13.7,2.3,0.114,-0.4,0.4,3841680,3841680,3,MIL,NA,NA,-0.4,0.38414634146341464,3.84168,22 and under
Jalen Williams,jalen williams,24,OKC,SG,Guard,33,936,19,26.2,3,0.156,2.1,1,41500000,240700000,5,OKC,4,2237,2.942477700693756,1.1753453068722954,41.5,23-25
Jordan Poole,jordan poole,26,NOP,PG,Guard,39,933,11.5,25.1,0.2,0.01,-3.5,-0.4,34044642,34044642,1,NOP,0.4,2001,-1.8741875,0.02982293254573173,34.044642,23-25
Clint Capela,clint capela,31,HOU,C,Center,75,926,17.9,13.7,3,0.156,0.4,0.6,7035000,14405000,2,HOU,-1,1176,-0.016388467374810294,0.46667283516537744,7.035,29-31
Ben Saraf,ben saraf,19,BRK,SG,Guard,44,916,7.8,21,-1.1,-0.057,-7.3,-1.2,3028560,3028560,3,BRK,NA,NA,-7.3,-1.2334349593495935,3.02856,22 and under
Micah Peavy,micah peavy,24,NOP,SG,Guard,61,913,8.3,14,0.4,0.02,-5.2,-0.7,2150917,2150917,3,MEM,NA,NA,-5.2,-0.7422764227642278,2.150917,23-25
Karlo Matković,karlo matkovic,24,NOP,PF,Power forward,62,912,16.5,13.1,2.7,0.141,0.7,0.6,2296271,2296271,1,NOP,-2,791,0.09447122200170122,0.4853043075369795,2.296271,23-25
Josh Green,josh green,25,CHO,SG,Guard,58,908,9.7,10.6,1.9,0.099,-0.7,0.3,14679012,14679012,1,UTA,-4.3,1887,-2.1732595966167856,-0.03996943946342513,14.679012,23-25
Micah Potter,micah potter,27,IND,C,Center,47,908,17,18,2.6,0.135,0.7,0.6,2801346,2801346,1,POR,-3.5,705,-0.16351706036745414,0.42366019034206087,2.801346,26-28
Isaiah Jackson,isaiah jackson,24,2TM,C,Center,55,908,17.3,16.2,2.6,0.139,-1.2,0.2,7000000,13400000,2,LAC,0.8,84,-1.14017094017094,0.19835487457438683,7,23-25
Paul Reed,paul reed,26,DET,C,Center,65,901,24.2,20.6,4.5,0.239,5.3,1.6,5602689,NA,1,DET,2.9,438,4.965329512893983,1.5944516999790341,5.602689,23-25
Jaden Hardy,jaden hardy,23,2TM,SG,Guard,57,898,10.9,24.4,-0.2,-0.01,-4.8,-0.6,6000000,6000000,2,LAL,-4.7,907,-4.7748125520688705,-0.633074611727095,6,22 and under
Jaylen Clark,jaylen clark,24,MIN,SG,Guard,68,888,10.3,13.3,1.7,0.09,-2.4,-0.1,3086420,10000000,3,MIN,-0.2,522,-2.0395480225988702,-0.008922419732671947,3.08642,23-25
Bryce McGowens,bryce mcgowens,23,NOP,SG,Guard,42,880,11.7,14,1.7,0.094,-2.9,-0.2,2584539,2584539,2,NOP,-13.6,32,-3.0281437125748503,-0.2298695292342145,2.584539,22 and under
Jevon Carter,jevon carter,30,2TM,PG,Guard,53,867,10.7,17,0.9,0.052,-1.1,0.2,2449421,2449421,1,ORL,-2.1,321,-1.2098562628336758,0.17404842990935038,2.449421,29-31
Trendon Watford,trendon watford,25,PHI,PF,Power forward,53,864,13.1,17.9,1.4,0.078,-1.9,0,2449421,NA,1,NOP,-3.1,913,-2.2125820256776034,-0.04666434709996173,2.449421,23-25
Julian Strawther,julian strawther,23,DEN,SG,Guard,57,861,12.5,19.4,1.3,0.071,-2.3,-0.1,4826931,4826931,1,DEN,-4.5,1384,-3.0675321401562896,-0.23352265565918837,4.826931,22 and under
Caleb Martin,caleb martin,30,DAL,SF,Small forward,58,856,9.3,12.5,0.9,0.048,-2.2,0,10001493,10001493,2,DAL,-3.2,1218,-2.5217115689381933,-0.11346166235037944,10.001493,29-31
Kenrich Williams,kenrich williams,31,OKC,PF,Power forward,56,855,14.2,18.3,2.3,0.13,0.2,0.5,5000000,5000000,1,OKC,0.6,1132,0.32247768460914256,0.5045016311841506,5,29-31
Kyle Anderson,kyle anderson,32,3TM,SF,Small forward,43,853,13.7,13.2,1.9,0.105,0.4,0.5,2449421,2449421,1,TOR,1.5,1002,0.7095197978096041,0.5872003017102623,2.449421,29-31
Daeqwon Plowden,daeqwon plowden,27,SAC,SG,Guard,32,844,10.7,16.4,0.8,0.043,-4.4,-0.5,2449421,5113822,2,SAC,-0.1,72,-4.281105990783411,-0.4891395976171745,2.449421,26-28
Josh Minott,josh minott,23,2TM,PF,Power forward,49,834,16,16.8,2.4,0.139,2.5,1,4500000,4500000,2,BRK,2.2,276,2.470194384449244,0.9471905784122636,4.5,22 and under
Jonathan Kuminga,jonathan kuminga,23,2TM,PF,Power forward,36,830,14.2,23.4,1,0.059,-2,0,6064000,6064000,2,MIN,-0.6,1144,-1.5592735277930656,0.09293774693388099,6.064,22 and under
Jalen Green,jalen green,23,PHO,SG,Guard,32,828,14.8,31.9,0.3,0.019,-1.1,0.2,36251166,36251166,2,PHO,0.5,2697,-0.2671105964099595,0.3645407586820512,36.251166,22 and under
Buddy Hield,buddy hield,33,2TM,SG,Guard,51,819,12.8,20.3,1,0.06,-1,0.2,9658536,9658536,2,ATL,-1,1863,-1,0.20807926829268292,9.658536,32+
Carter Bryant,carter bryant,20,SAS,PF,Power forward,71,818,9.9,16.3,1.3,0.076,-3,-0.2,5145360,5145360,3,SAS,NA,NA,-3,-0.20782520325203252,5.14536,22 and under
Nikola Jović,nikola jovic,22,MIA,PF,Power forward,47,808,9.5,21.4,0,0.001,-3.5,-0.3,16200000,62400000,4,MIA,0.3,1156,-2.2729608938547488,-0.05603465503928785,16.2,22 and under
Keegan Murray,keegan murray,25,SAC,PF,Power forward,23,793,11.7,18.7,0.2,0.011,-3.1,-0.2,24137936,140000000,5,SAC,-1.6,2610,-2.3152736019242335,-0.0635193003876822,24.137936,23-25
Kristaps Porziņģis,kristaps porzingis,30,2TM,C,Center,32,769,19.6,27.3,2.4,0.148,1.9,0.8,19512195,19512195,2,GSW,4.7,1210,2.8633210122263293,0.9501762851631217,19.512195,29-31
Jabari Walker,jabari walker,23,PHI,PF,Power forward,64,762,12.5,15,1.7,0.106,-2.7,-0.1,2584539,NA,1,PHI,-0.8,749,-2.2311037891268533,-0.04474112990718043,2.584539,22 and under
Noah Penda,noah penda,21,ORL,SF,Small forward,59,757,11.3,14.8,1.1,0.07,-1.5,0.1,2150917,2150917,3,ORL,NA,NA,-1.5,0.09616361788617886,2.150917,22 and under
Scoot Henderson,scoot henderson,21,POR,PG,Guard,30,748,12.9,25,1,0.064,-2.2,0,13585523,13585523,1,POR,-2.2,1759,-2.2,-0.03800813008130085,13.585523,22 and under
Pete Nance,pete nance,25,MIL,PF,Power forward,47,737,11.6,13.5,1.1,0.072,-2.3,-0.1,2537526,2537526,2,MIL,-4.9,138,-2.4527458492975733,-0.08477481985068891,2.537526,23-25
Thomas Bryant,thomas bryant,28,CLE,C,Center,60,732,17.2,18.6,2.3,0.153,0.1,0.4,2449421,2449421,1,CLE,0.6,963,0.25242165242165243,0.4188954902369536,2.449421,26-28
Steven Adams,steven adams,32,HOU,C,Center,32,730,15.8,12.1,2.1,0.141,-0.5,0.3,13000000,24869566,2,HOU,0.3,794,-0.2871313672922252,0.31768142832232615,13,29-31
Tyler Kolek,tyler kolek,24,NYK,PG,Guard,62,727,12.5,18.4,1.4,0.093,-0.6,0.3,2296271,2296271,2,NYK,-2.8,296,-0.8628986677432378,0.210028625139905,2.296271,23-25
Leonard Miller,leonard miller,22,2TM,SF,Small forward,46,719,15.9,18.7,1.6,0.105,-1.3,0.1,2406205,2406205,1,CHI,-3.7,32,-1.3350845134764735,0.1214619499010202,2.406205,22 and under
Grant Williams,grant williams,27,CHO,PF,Power forward,36,711,12.9,14.1,1.9,0.131,1.6,0.7,14265750,14265750,1,CHO,-1.6,479,1.0131699846860645,0.5442997609531992,14.26575,26-28
Nick Richards,nick richards,28,2TM,C,Center,48,701,11.9,18.2,0.6,0.04,-6.1,-0.7,2449421,2449421,1,MIA,-3.3,1256,-5.053021732658529,-0.543741929520739,2.449421,26-28
Devin Carter,devin carter,23,SAC,PG,Guard,38,700,13.8,23.5,0.2,0.012,-2.6,-0.1,7607501,5158080,1,ATL,-3.2,396,-2.6951923076923077,-0.12363684333958723,7.607501,22 and under
Jordan Hawkins,jordan hawkins,23,NOP,SG,Guard,51,692,7.6,18.2,-0.4,-0.029,-6.2,-0.7,7021895,7021895,1,MEM,-5.4,1321,-5.888901972328526,-0.6837195540780843,7.021895,22 and under
Rasheer Fleming,rasheer fleming,21,PHO,PF,Power forward,55,673,10.2,16.3,0.8,0.055,-3.8,-0.3,2150917,4676818,3,PHO,NA,NA,-3.8000000000000003,-0.30777439024390246,2.150917,22 and under
Tre Mann,tre mann,24,CHO,PG,Guard,53,669,8.3,23.3,0,-0.003,-5.3,-0.5,8000000,8000000,2,WAS,-2.4,319,-4.902278589853825,-0.49329887617180107,8,23-25
Gary Harris,gary harris,31,MIL,SG,Guard,48,661,8,8.5,0.7,0.054,-2.5,-0.1,3815861,3815861,1,DET,-2.7,711,-2.5527839643652563,-0.09283287612942949,3.815861,29-31
Jamaree Bouyea,jamaree bouyea,26,PHO,PG,Guard,46,644,13.5,18.5,1.1,0.086,-0.4,0.3,2584539,2584539,1,PHO,-5.4,62,-0.5554663991975929,0.23635153427762964,2.584539,23-25
Johnny Furphy,johnny furphy,21,IND,SG,Guard,35,643,9.2,12.8,0.5,0.036,-3.7,-0.3,2296271,2296271,2,IND,-2.5,379,-3.502946273830156,-0.24552704625833086,2.296271,22 and under
Mohamed Diawara,mohamed diawara,20,NYK,SF,Small forward,69,634,10.3,17.1,0.9,0.072,-1.7,0,2232143,10000000,4,NYK,NA,NA,-1.7,0.04832317073170732,2.232143,22 and under
Zeke Nnaji,zeke nnaji,25,DEN,PF,Power forward,52,626,10.3,13.7,0.9,0.066,-3.5,-0.3,7466667,7466667,2,DEN,-1.3,608,-2.9619469026548675,-0.152992571408015,7.466667,23-25
Anthony Davis,anthony davis,32,DAL,PF,Power forward,20,626,21.5,27.5,1.3,0.103,2.4,0.7,58456566,58456566,2,WAS,5.4,1706,3.828013392857143,0.9269147316891695,58.456566,29-31
Dorian Finney-Smith,dorian finney smith,32,HOU,PF,Power forward,37,620,5.8,10.7,0.5,0.042,-4.3,-0.4,13335000,26670000,3,CHO,-1,1818,-2.66884176182708,-0.1053561718325177,13.335,29-31
Taurean Prince,taurean prince,31,MIL,SF,Small forward,26,611,10.5,16.2,0.5,0.039,-3.1,-0.2,3815861,3815861,1,DET,-1.7,2166,-2.341710427606902,-0.05304498761885595,3.815861,29-31
Jase Richardson,jase richardson,20,ORL,SG,Guard,54,587,11.5,16.8,1,0.082,-2.5,-0.1,3132360,3132360,3,ORL,NA,NA,-2.5,-0.07456808943089431,3.13236,22 and under
Tidjane Salaün,tidjane salaun,20,CHO,PF,Power forward,37,575,12.9,14.9,1.4,0.117,-0.8,0.2,8237880,8237880,2,CHO,-5.2,1244,-2.643583698214887,-0.0940194681081199,8.23788,22 and under
Ja Morant,ja morant,26,MEM,PG,Guard,20,569,16.6,32.5,0.3,0.024,-1.5,0.1,42166510,87053440,2,POR,2.4,1519,0.3363608183508988,0.33775134797806444,42.16651,23-25
Domantas Sabonis,domantas sabonis,29,SAC,C,Center,19,564,19.2,23,1.1,0.095,0.6,0.4,45472000,94080000,2,SAC,5.2,2429,3.3113322009221062,0.7610750409857896,45.472,26-28
Dalton Knecht,dalton knecht,24,LAL,SF,Small forward,54,553,10.2,17.7,0.4,0.038,-3.6,-0.2,4201080,4201080,2,LAL,-1.8,1494,-2.7470980019029496,-0.10496575077549063,4.20108,23-25
Drew Eubanks,drew eubanks,28,SAC,C,Center,42,552,13.6,16.3,0.6,0.053,-3.7,-0.2,2449421,NA,1,NYK,-0.7,746,-2.768276436303081,-0.10774608557909063,2.449421,26-28
Dalen Terry,dalen terry,23,2TM,SG,Guard,48,551,11.6,14.8,0.7,0.063,-1.7,0,1357763,NA,1,GSW,-3.8,987,-2.4851136363636366,-0.0679109790742794,1.357763,22 and under
Tyrese Proctor,tyrese proctor,21,CLE,PG,Guard,50,545,12.2,22,0.7,0.066,-2.8,-0.1,2150917,2150917,3,CLE,NA,NA,-2.8,-0.1107723577235772,2.150917,22 and under
Terrence Shannon Jr.,terrence shannon,25,MIN,SG,Guard,43,538,11.1,17.7,1,0.09,-3.6,-0.2,2801640,2801640,2,MIN,-2.1,339,-3.33963133640553,-0.18311017758795098,2.80164,23-25
Moussa Cisse,moussa cisse,23,DAL,C,Center,38,530,16,14.3,1.3,0.116,-2.9,-0.1,2185116,2185116,2,DAL,NA,NA,-2.9,-0.12118902439024389,2.185116,22 and under
Cole Anthony,cole anthony,25,MIL,PG,Guard,35,527,10.7,25.8,-0.5,-0.042,-4.7,-0.4,3700000,7400000,2,MEM,0.1,1234,-2.5958436944937837,-0.07977886864792276,3.7,23-25
Jayson Tatum,jayson tatum,27,BOS,PF,Power forward,16,522,20.3,30,1.6,0.148,4.8,0.9,58456566,188360046,4,BOS,5.2,2624,5.050501193317423,0.9350512253332558,58.456566,26-28
Jonathan Isaac,jonathan isaac,28,ORL,PF,Power forward,52,521,11.5,12.4,0.9,0.085,-1.6,0.1,10449421,10449421,1,ORL,0.7,1090,-0.6550320392009047,0.1780305659492705,10.449421,26-28
Jamison Battle,jamison battle,24,TOR,SF,Small forward,61,517,10.6,14.1,0.9,0.086,-2.6,-0.1,2296271,NA,1,TOR,-2.3,1042,-2.4794446586964907,-0.06297583550459494,2.296271,23-25
Asa Newell,asa newell,20,ATL,PF,Power forward,44,500,14.2,17.1,1.2,0.113,-1.5,0.1,3399480,3399480,3,ATL,NA,NA,-1.5,0.06351626016260163,3.39948,22 and under
